1000,2024-05-23T05:08:24.902Z,https://www.elcorreogallego.es,https://www.elcorreogallego.es/,1000-https!www.elcorreogallego.es-20240523050824905-0.png,1000-https!www.elcorreogallego.es-20240523050824905-1.png,1000-https!www.elcorreogallego.es-20240523050824905-0.html.gz,1000-https!www.elcorreogallego.es-20240523050824905-1.html.gz,0,0
1000,2024-05-23T05:08:55.757Z,https://www.elperiodicoextremadura.com,https://www.elperiodicoextremadura.com/,1000-https!www.elperiodicoextremadura.com-20240523050855758-0.png,1000-https!www.elperiodicoextremadura.com-20240523050855758-1.png,1000-https!www.elperiodicoextremadura.com-20240523050855758-0.html.gz,1000-https!www.elperiodicoextremadura.com-20240523050855758-1.html.gz,0,0
1000,2024-05-23T05:08:59.707Z,https://www.farmasi.es,https://www.farmasi.es/farmasi,1000-https!www.farmasi.es-20240523050859708-0.png,1000-https!www.farmasi.es-20240523050859708-1.png,1000-https!www.farmasi.es-20240523050859708-0.html.gz,1000-https!www.farmasi.es-20240523050859708-1.html.gz,0,0
1000,2024-05-23T05:09:14.789Z,https://www.tokyvideo.com,https://www.tokyvideo.com/login,1000-https!www.tokyvideo.com-20240523050914791-0.png,1000-https!www.tokyvideo.com-20240523050914791-1.png,1000-https!www.tokyvideo.com-20240523050914791-0.html.gz,1000-https!www.tokyvideo.com-20240523050914791-1.html.gz,1,1
1000,2024-05-23T05:10:06.920Z,https://m.poringa.net,https://www.poringa.net/login?redirect=%2F,1000-https!m.poringa.net-20240523051006921-0.png,1000-https!m.poringa.net-20240523051006921-1.png,1000-https!m.poringa.net-20240523051006921-0.html.gz,1000-https!m.poringa.net-20240523051006921-1.html.gz,1,0
1000,2024-05-23T05:10:10.520Z,https://ver.movistarplus.es,https://ver.movistarplus.es/login?r=%2F,1000-https!ver.movistarplus.es-20240523051010556-0.png,1000-https!ver.movistarplus.es-20240523051010556-1.png,1000-https!ver.movistarplus.es-20240523051010556-0.html.gz,1000-https!ver.movistarplus.es-20240523051010556-1.html.gz,1,0
1000,2024-05-23T05:10:39.253Z,https://www3.gobiernodecanarias.org,https://www.gobiernodecanarias.org/principal/,1000-https!www3.gobiernodecanarias.org-20240523051039255-0.png,1000-https!www3.gobiernodecanarias.org-20240523051039255-1.png,1000-https!www3.gobiernodecanarias.org-20240523051039255-0.html.gz,1000-https!www3.gobiernodecanarias.org-20240523051039255-1.html.gz,0,0
1000,2024-05-23T05:10:42.384Z,https://cortefiel.com,https://cortefiel.com/es/es,1000-https!cortefiel.com-20240523051042385-0.png,1000-https!cortefiel.com-20240523051042385-1.png,1000-https!cortefiel.com-20240523051042385-0.html.gz,1000-https!cortefiel.com-20240523051042385-1.html.gz,0,0
1000,2024-05-23T05:10:44.751Z,https://www.ticketmaster.es,https://www.ticketmaster.es/,1000-https!www.ticketmaster.es-20240523051044752-0.png,1000-https!www.ticketmaster.es-20240523051044752-1.png,1000-https!www.ticketmaster.es-20240523051044752-0.html.gz,1000-https!www.ticketmaster.es-20240523051044752-1.html.gz,0,0
1000,2024-05-23T05:11:07.239Z,https://www.clubpecadoras.com,https://www.clubpecadoras.com/splash,1000-https!www.clubpecadoras.com-20240523051107241-0.png,1000-https!www.clubpecadoras.com-20240523051107241-1.png,1000-https!www.clubpecadoras.com-20240523051107241-0.html.gz,1000-https!www.clubpecadoras.com-20240523051107241-1.html.gz,0,1
1000,2024-05-23T05:11:09.654Z,https://www.wattpad.com,https://www.wattpad.com/,1000-https!www.wattpad.com-20240523051109656-0.png,1000-https!www.wattpad.com-20240523051109656-1.png,1000-https!www.wattpad.com-20240523051109656-0.html.gz,1000-https!www.wattpad.com-20240523051109656-1.html.gz,0,1
1000,2024-05-23T05:11:17.756Z,https://www.alsa.es,https://www.alsa.es/,1000-https!www.alsa.es-20240523051117759-0.png,1000-https!www.alsa.es-20240523051117759-1.png,1000-https!www.alsa.es-20240523051117759-0.html.gz,1000-https!www.alsa.es-20240523051117759-1.html.gz,0,1
1000,2024-05-23T05:11:25.446Z,https://www.amazon.com,https://www.amazon.com/,1000-https!www.amazon.com-20240523051125448-0.png,1000-https!www.amazon.com-20240523051125448-1.png,1000-https!www.amazon.com-20240523051125448-0.html.gz,1000-https!www.amazon.com-20240523051125448-1.html.gz,0,0
1000,2024-05-23T05:11:28.245Z,https://www.latiendahome.com,https://www.latiendahome.com/,1000-https!www.latiendahome.com-20240523051128246-0.png,1000-https!www.latiendahome.com-20240523051128246-1.png,1000-https!www.latiendahome.com-20240523051128246-0.html.gz,1000-https!www.latiendahome.com-20240523051128246-1.html.gz,0,0
1000,2024-05-23T05:11:38.947Z,https://www.autodoc.es,https://www.autodoc.es/,1000-https!www.autodoc.es-20240523051138949-0.png,1000-https!www.autodoc.es-20240523051138949-1.png,1000-https!www.autodoc.es-20240523051138949-0.html.gz,1000-https!www.autodoc.es-20240523051138949-1.html.gz,0,0
1000,2024-05-23T05:11:48.080Z,https://www.todocoleccion.net,https://www.todocoleccion.net/,1000-https!www.todocoleccion.net-20240523051148081-0.png,1000-https!www.todocoleccion.net-20240523051148081-1.png,1000-https!www.todocoleccion.net-20240523051148081-0.html.gz,1000-https!www.todocoleccion.net-20240523051148081-1.html.gz,0,1
1000,2024-05-23T05:12:06.650Z,https://campus.europaeducationgroup.es,https://campus.europaeducationgroup.es/login/canvas,1000-https!campus.europaeducationgroup.es-20240523051206652-0.png,1000-https!campus.europaeducationgroup.es-20240523051206652-1.png,1000-https!campus.europaeducationgroup.es-20240523051206652-0.html.gz,1000-https!campus.europaeducationgroup.es-20240523051206652-1.html.gz,1,0
1000,2024-05-23T05:12:18.167Z,https://fetlife.com,https://fetlife.com/login,1000-https!fetlife.com-20240523051218168-0.png,1000-https!fetlife.com-20240523051218168-1.png,1000-https!fetlife.com-20240523051218168-0.html.gz,1000-https!fetlife.com-20240523051218168-1.html.gz,1,0
1000,2024-05-23T05:12:57.949Z,https://www.luckia.es,https://www.luckia.es/unable-access-pa,1000-https!www.luckia.es-20240523051257951-0.png,1000-https!www.luckia.es-20240523051257951-1.png,1000-https!www.luckia.es-20240523051257951-0.html.gz,1000-https!www.luckia.es-20240523051257951-1.html.gz,0,0
1000,2024-05-23T05:13:04.412Z,https://www.tripadvisor.es,https://www.tripadvisor.es/,1000-https!www.tripadvisor.es-20240523051304415-0.png,1000-https!www.tripadvisor.es-20240523051304415-1.png,1000-https!www.tripadvisor.es-20240523051304415-0.html.gz,1000-https!www.tripadvisor.es-20240523051304415-1.html.gz,0,0
1000,2024-05-23T05:13:16.363Z,https://www.abc.es,https://www.abc.es/,1000-https!www.abc.es-20240523051316365-0.png,1000-https!www.abc.es-20240523051316365-1.png,1000-https!www.abc.es-20240523051316365-0.html.gz,1000-https!www.abc.es-20240523051316365-1.html.gz,0,0
1000,2024-05-23T05:13:26.240Z,https://www.tucasa.com,https://www.tucasa.com/,1000-https!www.tucasa.com-20240523051326242-0.png,1000-https!www.tucasa.com-20240523051326242-1.png,1000-https!www.tucasa.com-20240523051326242-0.html.gz,1000-https!www.tucasa.com-20240523051326242-1.html.gz,0,0
1000,2024-05-23T05:13:29.723Z,https://www6.agenciatributaria.gob.es,https://www2.agenciatributaria.gob.es/wlpl/MOVI-P24H/ObtenerClaveMovilQR?ref=%2F,1000-https!www6.agenciatributaria.gob.es-20240523051329726-0.png,1000-https!www6.agenciatributaria.gob.es-20240523051329726-1.png,1000-https!www6.agenciatributaria.gob.es-20240523051329726-0.html.gz,1000-https!www6.agenciatributaria.gob.es-20240523051329726-1.html.gz,0,0
1000,2024-05-23T05:13:49.682Z,https://learning-bits.com,https://learning-bits.com/login/,1000-https!learning-bits.com-20240523051349684-0.png,1000-https!learning-bits.com-20240523051349684-1.png,1000-https!learning-bits.com-20240523051349684-0.html.gz,1000-https!learning-bits.com-20240523051349684-1.html.gz,1,1
1000,2024-05-23T05:13:52.561Z,https://www12.agenciatributaria.gob.es,https://www2.agenciatributaria.gob.es/wlpl/BUCV-JDIT/AutenticaDniNieContrasteh?ref=%2F,1000-https!www12.agenciatributaria.gob.es-20240523051352563-0.png,1000-https!www12.agenciatributaria.gob.es-20240523051352563-1.png,1000-https!www12.agenciatributaria.gob.es-20240523051352563-0.html.gz,1000-https!www12.agenciatributaria.gob.es-20240523051352563-1.html.gz,0,0
1000,2024-05-23T05:14:03.791Z,https://sede.administracionespublicas.gob.es,https://sede.administracionespublicas.gob.es/,1000-https!sede.administracionespublicas.gob.es-20240523051403793-0.png,1000-https!sede.administracionespublicas.gob.es-20240523051403793-1.png,1000-https!sede.administracionespublicas.gob.es-20240523051403793-0.html.gz,1000-https!sede.administracionespublicas.gob.es-20240523051403793-1.html.gz,0,0
1000,2024-05-23T05:14:11.362Z,https://www.coches.net,https://www.coches.net/,1000-https!www.coches.net-20240523051411364-0.png,1000-https!www.coches.net-20240523051411364-1.png,1000-https!www.coches.net-20240523051411364-0.html.gz,1000-https!www.coches.net-20240523051411364-1.html.gz,0,0
1000,2024-05-23T05:14:51.423Z,https://www.sistemanacionalempleo.es,https://www.sistemanacionalempleo.es/HomeSne,1000-https!www.sistemanacionalempleo.es-20240523051451425-0.png,1000-https!www.sistemanacionalempleo.es-20240523051451425-1.png,1000-https!www.sistemanacionalempleo.es-20240523051451425-0.html.gz,1000-https!www.sistemanacionalempleo.es-20240523051451425-1.html.gz,0,0
1000,2024-05-23T05:15:12.436Z,https://www.lne.es,https://www.lne.es/,1000-https!www.lne.es-20240523051512437-0.png,1000-https!www.lne.es-20240523051512437-1.png,1000-https!www.lne.es-20240523051512437-0.html.gz,1000-https!www.lne.es-20240523051512437-1.html.gz,0,0
1000,2024-05-23T05:15:15.726Z,https://www.tododisca.com,https://www.tododisca.com/,1000-https!www.tododisca.com-20240523051515728-0.png,1000-https!www.tododisca.com-20240523051515728-1.png,1000-https!www.tododisca.com-20240523051515728-0.html.gz,1000-https!www.tododisca.com-20240523051515728-1.html.gz,0,0
1000,2024-05-23T05:15:45.132Z,https://www.theguardian.com,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,1000-https!www.theguardian.com-20240523051545134-0.png,1000-https!www.theguardian.com-20240523051545134-1.png,1000-https!www.theguardian.com-20240523051545134-0.html.gz,1000-https!www.theguardian.com-20240523051545134-1.html.gz,1,1
1000,2024-05-23T05:16:01.540Z,https://store.steampowered.com,https://store.steampowered.com/login/?redir=&redir_ssl=1&snr=1_4_4__global-header,1000-https!store.steampowered.com-20240523051601542-0.png,1000-https!store.steampowered.com-20240523051601542-1.png,1000-https!store.steampowered.com-20240523051601542-0.html.gz,1000-https!store.steampowered.com-20240523051601542-1.html.gz,1,0
1000,2024-05-23T05:16:20.818Z,https://www.leercapitulo.com,https://www.leercapitulo.co/,1000-https!www.leercapitulo.com-20240523051620819-0.png,1000-https!www.leercapitulo.com-20240523051620819-1.png,1000-https!www.leercapitulo.com-20240523051620819-0.html.gz,1000-https!www.leercapitulo.com-20240523051620819-1.html.gz,0,0
1000,2024-05-23T05:16:59.626Z,https://www.divinity.es,https://www.divinity.es/,1000-https!www.divinity.es-20240523051659628-0.png,1000-https!www.divinity.es-20240523051659628-1.png,1000-https!www.divinity.es-20240523051659628-0.html.gz,1000-https!www.divinity.es-20240523051659628-1.html.gz,0,0
1000,2024-05-23T05:17:01.781Z,https://www.loteriasyapuestas.es,https://www.loteriasyapuestas.es/es,1000-https!www.loteriasyapuestas.es-20240523051701782-0.png,1000-https!www.loteriasyapuestas.es-20240523051701782-1.png,1000-https!www.loteriasyapuestas.es-20240523051701782-0.html.gz,1000-https!www.loteriasyapuestas.es-20240523051701782-1.html.gz,0,0
1000,2024-05-23T05:17:42.417Z,https://www.entradas.com,https://www.entradas.com/,1000-https!www.entradas.com-20240523051742420-0.png,1000-https!www.entradas.com-20240523051742420-1.png,1000-https!www.entradas.com-20240523051742420-0.html.gz,1000-https!www.entradas.com-20240523051742420-1.html.gz,0,0
1000,2024-05-23T05:18:20.023Z,https://sellercentral.amazon.es,https://sellercentral.amazon.es/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fsellercentral.amazon.es%2Fhome&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=sc_es_amazon_v2&openid.mode=checkid_setup&language=en_ES&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=sc_es_amazon_v2&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.GlV_656GLQnL8Va8sfARgX88UP6E8exWb3_fMoXT9P5tEcAVddASyQ.fdU6e7RUAcMXePLw.NWi6F6ufNK6g7cGllScFZowONEkfYm3Hq7KwL22XG_UFJNWBsiycq4BhzbBtZ718zb1GdvI3RZXWYkcLnaf0XwCU8Go-LmaR4eHh9N9bRESjOsNUd7zORszV7bT6x6MTAC7ITMPnXSMz0FTPBz_ZIbKcDXlrLfoxbsmJgnK0Ea8K8n_N-2drTprhHezpugcCL192XwtiW9w.45JGGbidLoeo0EF0JYEm4Q,1000-https!sellercentral.amazon.es-20240523051820025-0.png,1000-https!sellercentral.amazon.es-20240523051820025-1.png,1000-https!sellercentral.amazon.es-20240523051820025-0.html.gz,1000-https!sellercentral.amazon.es-20240523051820025-1.html.gz,1,0
1000,2024-05-23T05:18:22.678Z,https://www.getyourguide.es,https://www.getyourguide.com/?visitor-id=3FI5U89HIRSJJBQGGWER6DK5QAVTIDAF&locale_autoredirect_optout=true,1000-https!www.getyourguide.es-20240523051822679-0.png,1000-https!www.getyourguide.es-20240523051822679-1.png,1000-https!www.getyourguide.es-20240523051822679-0.html.gz,1000-https!www.getyourguide.es-20240523051822679-1.html.gz,0,0
1000,2024-05-23T05:18:39.008Z,https://www.groupon.es,https://www.groupon.es/,1000-https!www.groupon.es-20240523051839009-0.png,1000-https!www.groupon.es-20240523051839009-1.png,1000-https!www.groupon.es-20240523051839009-0.html.gz,1000-https!www.groupon.es-20240523051839009-1.html.gz,0,0
1000,2024-05-23T05:18:41.787Z,https://www.infonieve.es,https://www.infonieve.es/,1000-https!www.infonieve.es-20240523051841788-0.png,1000-https!www.infonieve.es-20240523051841788-1.png,1000-https!www.infonieve.es-20240523051841788-0.html.gz,1000-https!www.infonieve.es-20240523051841788-1.html.gz,0,0
1000,2024-05-23T05:18:51.319Z,https://es.quora.com,https://es.quora.com/,1000-https!es.quora.com-20240523051851320-0.png,1000-https!es.quora.com-20240523051851320-1.png,1000-https!es.quora.com-20240523051851320-0.html.gz,1000-https!es.quora.com-20240523051851320-1.html.gz,1,1
1000,2024-05-23T05:19:09.304Z,https://www.yelmocines.es,https://www.yelmocines.es/,1000-https!www.yelmocines.es-20240523051909305-0.png,1000-https!www.yelmocines.es-20240523051909305-1.png,1000-https!www.yelmocines.es-20240523051909305-0.html.gz,1000-https!www.yelmocines.es-20240523051909305-1.html.gz,0,1
1000,2024-05-23T05:19:27.716Z,https://www.primevideo.com,https://www.primevideo.com/offers/nonprimehomepage/ref=dv_web_force_root,1000-https!www.primevideo.com-20240523051927717-0.png,1000-https!www.primevideo.com-20240523051927717-1.png,1000-https!www.primevideo.com-20240523051927717-0.html.gz,1000-https!www.primevideo.com-20240523051927717-1.html.gz,0,0
1000,2024-05-23T05:19:45.068Z,https://www.viamichelin.es,https://www.viamichelin.es/,1000-https!www.viamichelin.es-20240523051945069-0.png,1000-https!www.viamichelin.es-20240523051945069-1.png,1000-https!www.viamichelin.es-20240523051945069-0.html.gz,1000-https!www.viamichelin.es-20240523051945069-1.html.gz,0,0
1000,2024-05-23T05:20:05.429Z,https://www.civitatis.com,https://www.civitatis.com/en/,1000-https!www.civitatis.com-20240523052005430-0.png,1000-https!www.civitatis.com-20240523052005430-1.png,1000-https!www.civitatis.com-20240523052005430-0.html.gz,1000-https!www.civitatis.com-20240523052005430-1.html.gz,0,0
1000,2024-05-23T05:20:11.939Z,https://www.primor.eu,https://www.primor.eu/es_es/,1000-https!www.primor.eu-20240523052011941-0.png,1000-https!www.primor.eu-20240523052011941-1.png,1000-https!www.primor.eu-20240523052011941-0.html.gz,1000-https!www.primor.eu-20240523052011941-1.html.gz,0,0
1000,2024-05-23T05:20:14.800Z,https://ecoticias.com,https://www.ecoticias.com/sunfields,1000-https!ecoticias.com-20240523052014802-0.png,1000-https!ecoticias.com-20240523052014802-1.png,1000-https!ecoticias.com-20240523052014802-0.html.gz,1000-https!ecoticias.com-20240523052014802-1.html.gz,0,0
1000,2024-05-23T05:20:29.093Z,https://www.jw.org,https://www.jw.org/en/,1000-https!www.jw.org-20240523052029095-0.png,1000-https!www.jw.org-20240523052029095-1.png,1000-https!www.jw.org-20240523052029095-0.html.gz,1000-https!www.jw.org-20240523052029095-1.html.gz,0,0
1000,2024-05-23T05:20:39.953Z,https://www.preferente.com,https://www.preferente.com/,1000-https!www.preferente.com-20240523052039954-0.png,1000-https!www.preferente.com-20240523052039954-1.png,1000-https!www.preferente.com-20240523052039954-0.html.gz,1000-https!www.preferente.com-20240523052039954-1.html.gz,0,0
1000,2024-05-23T05:20:42.308Z,https://www.renfe.com,https://www.renfe.com/es/en,1000-https!www.renfe.com-20240523052042310-0.png,1000-https!www.renfe.com-20240523052042310-1.png,1000-https!www.renfe.com-20240523052042310-0.html.gz,1000-https!www.renfe.com-20240523052042310-1.html.gz,0,0
1000,2024-05-23T05:20:50.478Z,https://www.dieselogasolina.com,https://www.dieselogasolina.com/,1000-https!www.dieselogasolina.com-20240523052050479-0.png,1000-https!www.dieselogasolina.com-20240523052050479-1.png,1000-https!www.dieselogasolina.com-20240523052050479-0.html.gz,1000-https!www.dieselogasolina.com-20240523052050479-1.html.gz,0,0
1000,2024-05-23T05:21:05.673Z,https://calendar.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S1611624178:1665765818620318&continue=https://calendar.google.com/calendar/r&followup=https://calendar.google.com/calendar/r&osid=1&passive=1209600&service=cl&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AQDHYWrL2lk0_Bcr1n1Y-f-i1sNZRKJK8CNisliX9rpozkqKhY2Jby8gsVZ_wDz_oHqiWmN6uZ6s6g,1000-https!calendar.google.com-20240523052105675-0.png,1000-https!calendar.google.com-20240523052105675-1.png,1000-https!calendar.google.com-20240523052105675-0.html.gz,1000-https!calendar.google.com-20240523052105675-1.html.gz,0,1
1000,2024-05-23T05:21:17.646Z,https://discord.com,https://discord.com/login,1000-https!discord.com-20240523052117647-0.png,1000-https!discord.com-20240523052117647-1.png,1000-https!discord.com-20240523052117647-0.html.gz,1000-https!discord.com-20240523052117647-1.html.gz,1,0
1000,2024-05-23T05:21:38.009Z,https://medlineplus.gov,https://medlineplus.gov/,1000-https!medlineplus.gov-20240523052138013-0.png,1000-https!medlineplus.gov-20240523052138013-1.png,1000-https!medlineplus.gov-20240523052138013-0.html.gz,1000-https!medlineplus.gov-20240523052138013-1.html.gz,0,0
1000,2024-05-23T05:21:44.806Z,https://www.mediamarkt.es,https://www.mediamarkt.es/,1000-https!www.mediamarkt.es-20240523052144808-0.png,1000-https!www.mediamarkt.es-20240523052144808-1.png,1000-https!www.mediamarkt.es-20240523052144808-0.html.gz,1000-https!www.mediamarkt.es-20240523052144808-1.html.gz,0,1
1000,2024-05-23T05:21:56.251Z,https://infocar.dgt.es,https://infocar.dgt.es/etraffic/,1000-https!infocar.dgt.es-20240523052156253-0.png,1000-https!infocar.dgt.es-20240523052156253-1.png,1000-https!infocar.dgt.es-20240523052156253-0.html.gz,1000-https!infocar.dgt.es-20240523052156253-1.html.gz,0,0
1000,2024-05-23T05:22:09.619Z,https://rule34.xxx,https://rule34.xxx/index.php?page=account&s=home,1000-https!rule34.xxx-20240523052209621-0.png,1000-https!rule34.xxx-20240523052209621-1.png,1000-https!rule34.xxx-20240523052209621-0.html.gz,1000-https!rule34.xxx-20240523052209621-1.html.gz,0,0
1000,2024-05-23T05:22:11.859Z,https://www.decathlon.es,https://www.decathlon.es/es/,1000-https!www.decathlon.es-20240523052211861-0.png,1000-https!www.decathlon.es-20240523052211861-1.png,1000-https!www.decathlon.es-20240523052211861-0.html.gz,1000-https!www.decathlon.es-20240523052211861-1.html.gz,0,1
1000,2024-05-23T05:22:28.109Z,https://www.studocu.com,https://www.studocu.com/en-us,1000-https!www.studocu.com-20240523052228111-0.png,1000-https!www.studocu.com-20240523052228111-1.png,1000-https!www.studocu.com-20240523052228111-0.html.gz,1000-https!www.studocu.com-20240523052228111-1.html.gz,0,1
1000,2024-05-23T05:22:50.442Z,https://cincodias.elpais.com,https://cincodias.elpais.com/,1000-https!cincodias.elpais.com-20240523052250444-0.png,1000-https!cincodias.elpais.com-20240523052250444-1.png,1000-https!cincodias.elpais.com-20240523052250444-0.html.gz,1000-https!cincodias.elpais.com-20240523052250444-1.html.gz,0,0
1000,2024-05-23T05:23:05.030Z,https://www.eldiario.es,https://usuarios.eldiario.es/iniciar-sesion/,1000-https!www.eldiario.es-20240523052305031-0.png,1000-https!www.eldiario.es-20240523052305031-1.png,1000-https!www.eldiario.es-20240523052305031-0.html.gz,1000-https!www.eldiario.es-20240523052305031-1.html.gz,1,1
1000,2024-05-23T05:23:27.879Z,https://www.vanitatis.elconfidencial.com,https://www.vanitatis.elconfidencial.com/,1000-https!www.vanitatis.elconfidencial.com-20240523052327882-0.png,1000-https!www.vanitatis.elconfidencial.com-20240523052327882-1.png,1000-https!www.vanitatis.elconfidencial.com-20240523052327882-0.html.gz,1000-https!www.vanitatis.elconfidencial.com-20240523052327882-1.html.gz,0,1
