1000,2024-05-23T18:05:15.400Z,https://www.skechers.com,https://www.skechers.com/,1000-https!www.skechers.com-20240523180515404-0.png,1000-https!www.skechers.com-20240523180515404-1.png,1000-https!www.skechers.com-20240523180515404-0.html.gz,1000-https!www.skechers.com-20240523180515404-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:05:44.772Z,https://calendar.google.com,https://workspace.google.com/products/calendar/?hl=en-US,1000-https!calendar.google.com-20240523180544774-0.png,1000-https!calendar.google.com-20240523180544774-1.png,1000-https!calendar.google.com-20240523180544774-0.html.gz,1000-https!calendar.google.com-20240523180544774-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:05:54.600Z,https://www.churchofjesuschrist.org,https://id.churchofjesuschrist.org/oauth2/default/v1/authorize?response_type=code&client_id=0oa5b6krts7UNNkID357&redirect_uri=https%3A%2F%2Fwww.churchofjesuschrist.org%2Fservices%2Fplatform%2Fv4%2Flogin&scope=openid%20profile&state=https%3A%2F%2Fwww.churchofjesuschrist.org%2Fmy-home%3Flang%3Deng,1000-https!www.churchofjesuschrist.org-20240523180554602-0.png,1000-https!www.churchofjesuschrist.org-20240523180554602-1.png,1000-https!www.churchofjesuschrist.org-20240523180554602-0.html.gz,1000-https!www.churchofjesuschrist.org-20240523180554602-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:05:57.261Z,https://v.daum.net,https://v.daum.net/,1000-https!v.daum.net-20240523180557263-0.png,1000-https!v.daum.net-20240523180557263-1.png,1000-https!v.daum.net-20240523180557263-0.html.gz,1000-https!v.daum.net-20240523180557263-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:06:09.944Z,https://megapersonals.eu,https://megapersonals.eu/,1000-https!megapersonals.eu-20240523180609945-0.png,1000-https!megapersonals.eu-20240523180609945-1.png,1000-https!megapersonals.eu-20240523180609945-0.html.gz,1000-https!megapersonals.eu-20240523180609945-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:06:19.877Z,https://turbotax.intuit.com,https://turbotax.intuit.com/,1000-https!turbotax.intuit.com-20240523180619879-0.png,1000-https!turbotax.intuit.com-20240523180619879-1.png,1000-https!turbotax.intuit.com-20240523180619879-0.html.gz,1000-https!turbotax.intuit.com-20240523180619879-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:06:27.769Z,https://www.indeed.com,https://secure.indeed.com/auth?hl=en_US&co=US&continue=https%3A%2F%2Fwww.indeed.com%2F&tmpl=desktop&from=gnav-util-homepage&jsContinue=https%3A%2F%2Fonboarding.indeed.com%2Fonboarding%3Fhl%3Den_US%26co%3DUS%26from%3Dgnav-homepage&empContinue=https%3A%2F%2Faccount.indeed.com%2Fmyaccess,1000-https!www.indeed.com-20240523180627771-0.png,1000-https!www.indeed.com-20240523180627771-1.png,1000-https!www.indeed.com-20240523180627771-0.html.gz,1000-https!www.indeed.com-20240523180627771-1.html.gz,1,0,1,0,1,0,0,0,0,0
1000,2024-05-23T18:06:36.147Z,https://www.toyota.com,https://www.toyota.com/,1000-https!www.toyota.com-20240523180636152-0.png,1000-https!www.toyota.com-20240523180636152-1.png,1000-https!www.toyota.com-20240523180636152-0.html.gz,1000-https!www.toyota.com-20240523180636152-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:06:47.858Z,https://launchpad.classlink.com,https://launchpad.classlink.com/,1000-https!launchpad.classlink.com-20240523180647859-0.png,1000-https!launchpad.classlink.com-20240523180647859-1.png,1000-https!launchpad.classlink.com-20240523180647859-0.html.gz,1000-https!launchpad.classlink.com-20240523180647859-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:07:01.485Z,https://www.cambro.tv,https://familiarpyromaniasloping.com/afu.php?zoneid=2023752&var=2023755&abvar=0,1000-https!www.cambro.tv-20240523180701486-0.png,1000-https!www.cambro.tv-20240523180701486-1.png,1000-https!www.cambro.tv-20240523180701486-0.html.gz,1000-https!www.cambro.tv-20240523180701486-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:07:05.788Z,https://login.icevonline.com,https://login.icevonline.com/Login,1000-https!login.icevonline.com-20240523180705790-0.png,1000-https!login.icevonline.com-20240523180705790-1.png,1000-https!login.icevonline.com-20240523180705790-0.html.gz,1000-https!login.icevonline.com-20240523180705790-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:07:11.715Z,https://www.goodhousekeeping.com,https://www.mylo.id/login?client_id=6l4fkr0k2en3n3pjmuu7kfl6o3&redirect_uri=https%3A%2F%2Fwww.goodhousekeeping.com%2Fauth%2Flogin&state=9vsktw1V-BDObWynMhgiWb7Wao9PQws_z3j8,1000-https!www.goodhousekeeping.com-20240523180711717-0.png,1000-https!www.goodhousekeeping.com-20240523180711717-1.png,1000-https!www.goodhousekeeping.com-20240523180711717-0.html.gz,1000-https!www.goodhousekeeping.com-20240523180711717-1.html.gz,1,0,1,0,1,1,0,1,0,0
1000,2024-05-23T18:07:23.589Z,https://go.gale.com,https://go.gale.com/,1000-https!go.gale.com-20240523180723590-0.png,1000-https!go.gale.com-20240523180723590-1.png,1000-https!go.gale.com-20240523180723590-0.html.gz,1000-https!go.gale.com-20240523180723590-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:07:31.599Z,https://www.vocabulary.com,https://www.vocabulary.com/login/,1000-https!www.vocabulary.com-20240523180731600-0.png,1000-https!www.vocabulary.com-20240523180731600-1.png,1000-https!www.vocabulary.com-20240523180731600-0.html.gz,1000-https!www.vocabulary.com-20240523180731600-1.html.gz,1,0,0,0,1,1,0,0,0,0
1000,2024-05-23T18:07:37.200Z,https://www.bbb.org,https://www.bbb.org/chicago/login,1000-https!www.bbb.org-20240523180737201-0.png,1000-https!www.bbb.org-20240523180737201-1.png,1000-https!www.bbb.org-20240523180737201-0.html.gz,1000-https!www.bbb.org-20240523180737201-1.html.gz,1,1,0,0,1,1,1,0,0,0
1000,2024-05-23T18:07:51.005Z,https://www.newspapers.com,https://www.newspapers.com/signin/?next_url=/,1000-https!www.newspapers.com-20240523180751008-0.png,1000-https!www.newspapers.com-20240523180751008-1.png,1000-https!www.newspapers.com-20240523180751008-0.html.gz,1000-https!www.newspapers.com-20240523180751008-1.html.gz,1,0,0,0,0,1,0,0,0,0
1000,2024-05-23T18:08:22.604Z,https://www.linkedin.com,https://www.linkedin.com/login?fromSignIn=true&trk=guest_homepage-basic_nav-header-signin,1000-https!www.linkedin.com-20240523180822606-0.png,1000-https!www.linkedin.com-20240523180822606-1.png,1000-https!www.linkedin.com-20240523180822606-0.html.gz,1000-https!www.linkedin.com-20240523180822606-1.html.gz,1,0,1,0,1,0,1,0,0,0
1000,2024-05-23T18:08:39.795Z,https://www.eleadcrm.com,https://www.eleadcrm.com/evo2/fresh/login.asp,1000-https!www.eleadcrm.com-20240523180839797-0.png,1000-https!www.eleadcrm.com-20240523180839797-1.png,1000-https!www.eleadcrm.com-20240523180839797-0.html.gz,1000-https!www.eleadcrm.com-20240523180839797-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:08:52.871Z,https://apps.dmac-solutions.net,https://apps.dmac-solutions.net/user/,1000-https!apps.dmac-solutions.net-20240523180852873-0.png,1000-https!apps.dmac-solutions.net-20240523180852873-1.png,1000-https!apps.dmac-solutions.net-20240523180852873-0.html.gz,1000-https!apps.dmac-solutions.net-20240523180852873-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:08:55.384Z,https://www.apple.com,https://www.apple.com/,1000-https!www.apple.com-20240523180855385-0.png,1000-https!www.apple.com-20240523180855385-1.png,1000-https!www.apple.com-20240523180855385-0.html.gz,1000-https!www.apple.com-20240523180855385-1.html.gz,1,0,1,0,0,0,0,0,0,0
1000,2024-05-23T18:09:07.926Z,https://game8.co,https://game8.co/,1000-https!game8.co-20240523180907928-0.png,1000-https!game8.co-20240523180907928-1.png,1000-https!game8.co-20240523180907928-0.html.gz,1000-https!game8.co-20240523180907928-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:09:19.030Z,https://www.flashscore.com,https://www.flashscore.com/,1000-https!www.flashscore.com-20240523180919032-0.png,1000-https!www.flashscore.com-20240523180919032-1.png,1000-https!www.flashscore.com-20240523180919032-0.html.gz,1000-https!www.flashscore.com-20240523180919032-1.html.gz,1,0,1,0,1,1,0,0,0,0
1000,2024-05-23T18:10:00.348Z,https://www.wireclub.com,https://www.wireclub.com/,1000-https!www.wireclub.com-20240523181000349-0.png,1000-https!www.wireclub.com-20240523181000349-1.png,1000-https!www.wireclub.com-20240523181000349-0.html.gz,1000-https!www.wireclub.com-20240523181000349-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:10:16.698Z,https://myapps.classlink.com,https://launchpad.classlink.com/,1000-https!myapps.classlink.com-20240523181016699-0.png,1000-https!myapps.classlink.com-20240523181016699-1.png,1000-https!myapps.classlink.com-20240523181016699-0.html.gz,1000-https!myapps.classlink.com-20240523181016699-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:10:30.192Z,https://canvas.uw.edu,https://idp.u.washington.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,1000-https!canvas.uw.edu-20240523181030194-0.png,1000-https!canvas.uw.edu-20240523181030194-1.png,1000-https!canvas.uw.edu-20240523181030194-0.html.gz,1000-https!canvas.uw.edu-20240523181030194-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:10:34.436Z,https://pbskids.org,https://pbskids.org/,1000-https!pbskids.org-20240523181034438-0.png,1000-https!pbskids.org-20240523181034438-1.png,1000-https!pbskids.org-20240523181034438-0.html.gz,1000-https!pbskids.org-20240523181034438-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:10:49.810Z,https://www.typing.com,https://www.typing.com/,1000-https!www.typing.com-20240523181049813-0.png,1000-https!www.typing.com-20240523181049813-1.png,1000-https!www.typing.com-20240523181049813-0.html.gz,1000-https!www.typing.com-20240523181049813-1.html.gz,0,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:11:21.974Z,https://www.washingtonpost.com,https://www.washingtonpost.com/subscribe/signin/?next_url=https%3A%2F%2Fwww.washingtonpost.com%2F&nid=top_pb_signin&arcId=&account_location=ONSITE_HEADER_HOMEPAGE&itid=nav_sign_in,1000-https!www.washingtonpost.com-20240523181122144-0.png,1000-https!www.washingtonpost.com-20240523181122144-1.png,1000-https!www.washingtonpost.com-20240523181122144-0.html.gz,1000-https!www.washingtonpost.com-20240523181122144-1.html.gz,1,1,1,0,1,1,0,0,0,0
1000,2024-05-23T18:12:04.220Z,https://sites.google.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2F&followup=https%3A%2F%2Fsites.google.com%2F&ifkv=AaSxoQyelb10KSvsjlT5_FciYUMQkkkKxwm3v94krj8DFw9CaNCVORYGNfa9pHZ3IrWynK_7l0EFsA&passive=1209600&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-804753764%3A1716487930420658&ddm=0,1000-https!sites.google.com-20240523181204222-0.png,1000-https!sites.google.com-20240523181204222-1.png,1000-https!sites.google.com-20240523181204222-0.html.gz,1000-https!sites.google.com-20240523181204222-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:12:17.643Z,https://www.tcgplayer.com,https://www.tcgplayer.com/login?returnUrl=https://www.tcgplayer.com/,1000-https!www.tcgplayer.com-20240523181217645-0.png,1000-https!www.tcgplayer.com-20240523181217645-1.png,1000-https!www.tcgplayer.com-20240523181217645-0.html.gz,1000-https!www.tcgplayer.com-20240523181217645-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:12:53.427Z,https://www.jigsawplanet.com,https://www.jigsawplanet.com/?rc=signin#,1000-https!www.jigsawplanet.com-20240523181253428-0.png,1000-https!www.jigsawplanet.com-20240523181253428-1.png,1000-https!www.jigsawplanet.com-20240523181253428-0.html.gz,1000-https!www.jigsawplanet.com-20240523181253428-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:12:55.870Z,https://www.bankofamerica.com,https://www.bankofamerica.com/,1000-https!www.bankofamerica.com-20240523181255871-0.png,1000-https!www.bankofamerica.com-20240523181255871-1.png,1000-https!www.bankofamerica.com-20240523181255871-0.html.gz,1000-https!www.bankofamerica.com-20240523181255871-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:13:11.993Z,https://lichess.org,https://lichess.org/login?referrer=/,1000-https!lichess.org-20240523181311994-0.png,1000-https!lichess.org-20240523181311994-1.png,1000-https!lichess.org-20240523181311994-0.html.gz,1000-https!lichess.org-20240523181311994-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:13:14.507Z,https://www.epicgames.com,https://store.epicgames.com/en-US/,1000-https!www.epicgames.com-20240523181314509-0.png,1000-https!www.epicgames.com-20240523181314509-1.png,1000-https!www.epicgames.com-20240523181314509-0.html.gz,1000-https!www.epicgames.com-20240523181314509-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:13:24.487Z,https://pm.eyefinity.com,https://pm.eyefinity.com/Login?ReturnUrl=%2F,1000-https!pm.eyefinity.com-20240523181324488-0.png,1000-https!pm.eyefinity.com-20240523181324488-1.png,1000-https!pm.eyefinity.com-20240523181324488-0.html.gz,1000-https!pm.eyefinity.com-20240523181324488-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:13:32.646Z,https://pm.officeally.com,https://cms.officeally.com/,1000-https!pm.officeally.com-20240523181332648-0.png,1000-https!pm.officeally.com-20240523181332648-1.png,1000-https!pm.officeally.com-20240523181332648-0.html.gz,1000-https!pm.officeally.com-20240523181332648-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:13:34.938Z,https://www.citi.com,https://www.citi.com/banking/bank-accounts?intc=citihpmenu_overview_bank-accounts,1000-https!www.citi.com-20240523181334940-0.png,1000-https!www.citi.com-20240523181334940-1.png,1000-https!www.citi.com-20240523181334940-0.html.gz,1000-https!www.citi.com-20240523181334940-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:14:03.165Z,https://apstudents.collegeboard.org,https://apstudents.collegeboard.org/,1000-https!apstudents.collegeboard.org-20240523181403167-0.png,1000-https!apstudents.collegeboard.org-20240523181403167-1.png,1000-https!apstudents.collegeboard.org-20240523181403167-0.html.gz,1000-https!apstudents.collegeboard.org-20240523181403167-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:14:22.783Z,https://web.snapchat.com,https://www.snapchat.com/?original_referrer=none,1000-https!web.snapchat.com-20240523181422785-0.png,1000-https!web.snapchat.com-20240523181422785-1.png,1000-https!web.snapchat.com-20240523181422785-0.html.gz,1000-https!web.snapchat.com-20240523181422785-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:14:49.628Z,https://twitter.com,https://x.com/i/flow/signup,1000-https!twitter.com-20240523181449631-0.png,1000-https!twitter.com-20240523181449631-1.png,1000-https!twitter.com-20240523181449631-0.html.gz,1000-https!twitter.com-20240523181449631-1.html.gz,1,0,1,0,1,0,0,0,0,0
1000,2024-05-23T18:15:04.461Z,https://www.pornhub.com,https://www.pornhub.com/,1000-https!www.pornhub.com-20240523181504463-0.png,1000-https!www.pornhub.com-20240523181504463-1.png,1000-https!www.pornhub.com-20240523181504463-0.html.gz,1000-https!www.pornhub.com-20240523181504463-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:15:12.557Z,https://www.sex.com,https://www.sex.com/en,1000-https!www.sex.com-20240523181512560-0.png,1000-https!www.sex.com-20240523181512560-1.png,1000-https!www.sex.com-20240523181512560-0.html.gz,1000-https!www.sex.com-20240523181512560-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:15:15.718Z,https://en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Main+Page,1000-https!en.wikipedia.org-20240523181515720-0.png,1000-https!en.wikipedia.org-20240523181515720-1.png,1000-https!en.wikipedia.org-20240523181515720-0.html.gz,1000-https!en.wikipedia.org-20240523181515720-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:15:30.380Z,https://www.ebay.com,https://www.ebay.com/,1000-https!www.ebay.com-20240523181530382-0.png,1000-https!www.ebay.com-20240523181530382-1.png,1000-https!www.ebay.com-20240523181530382-0.html.gz,1000-https!www.ebay.com-20240523181530382-1.html.gz,1,0,1,0,1,1,0,0,0,0
1000,2024-05-23T18:15:32.706Z,https://www.autotrader.com,https://www.autotrader.com/,1000-https!www.autotrader.com-20240523181532707-0.png,1000-https!www.autotrader.com-20240523181532707-1.png,1000-https!www.autotrader.com-20240523181532707-0.html.gz,1000-https!www.autotrader.com-20240523181532707-1.html.gz,1,0,1,0,1,1,0,0,1,0
1000,2024-05-23T18:16:11.897Z,https://www.aparat.com,https://www.aparat.com/,1000-https!www.aparat.com-20240523181611899-0.png,1000-https!www.aparat.com-20240523181611899-1.png,1000-https!www.aparat.com-20240523181611899-0.html.gz,1000-https!www.aparat.com-20240523181611899-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:16:29.217Z,https://e-hentai.org,https://e-hentai.org/,1000-https!e-hentai.org-20240523181629218-0.png,1000-https!e-hentai.org-20240523181629218-1.png,1000-https!e-hentai.org-20240523181629218-0.html.gz,1000-https!e-hentai.org-20240523181629218-1.html.gz,1,0,0,0,0,0,0,0,1,0
1000,2024-05-23T18:16:35.364Z,https://www.69shu.pro,https://www.69shuba.pro/,1000-https!www.69shu.pro-20240523181635366-0.png,1000-https!www.69shu.pro-20240523181635366-1.png,1000-https!www.69shu.pro-20240523181635366-0.html.gz,1000-https!www.69shu.pro-20240523181635366-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:16:47.503Z,https://www.courts.mo.gov,https://www.courts.mo.gov/,1000-https!www.courts.mo.gov-20240523181647505-0.png,1000-https!www.courts.mo.gov-20240523181647505-1.png,1000-https!www.courts.mo.gov-20240523181647505-0.html.gz,1000-https!www.courts.mo.gov-20240523181647505-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:16:49.538Z,https://lee.focusschoolsoftware.com,https://lee.focusschoolsoftware.com/focus/,1000-https!lee.focusschoolsoftware.com-20240523181649539-0.png,1000-https!lee.focusschoolsoftware.com-20240523181649539-1.png,1000-https!lee.focusschoolsoftware.com-20240523181649539-0.html.gz,1000-https!lee.focusschoolsoftware.com-20240523181649539-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:17:04.276Z,https://www.hltv.org,https://www.hltv.org/,1000-https!www.hltv.org-20240523181704277-0.png,1000-https!www.hltv.org-20240523181704277-1.png,1000-https!www.hltv.org-20240523181704277-0.html.gz,1000-https!www.hltv.org-20240523181704277-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:17:06.555Z,https://www.sciencealert.com,https://www.sciencealert.com/,1000-https!www.sciencealert.com-20240523181706556-0.png,1000-https!www.sciencealert.com-20240523181706556-1.png,1000-https!www.sciencealert.com-20240523181706556-0.html.gz,1000-https!www.sciencealert.com-20240523181706556-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:17:58.673Z,https://www.legacy.com,https://www.legacy.com/,1000-https!www.legacy.com-20240523181758675-0.png,1000-https!www.legacy.com-20240523181758675-1.png,1000-https!www.legacy.com-20240523181758675-0.html.gz,1000-https!www.legacy.com-20240523181758675-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:18:16.190Z,https://play.blooket.com,https://id.blooket.com/login,1000-https!play.blooket.com-20240523181816192-0.png,1000-https!play.blooket.com-20240523181816192-1.png,1000-https!play.blooket.com-20240523181816192-0.html.gz,1000-https!play.blooket.com-20240523181816192-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:18:35.233Z,https://www.healthcare.gov,https://www.healthcare.gov/login,1000-https!www.healthcare.gov-20240523181835235-0.png,1000-https!www.healthcare.gov-20240523181835235-1.png,1000-https!www.healthcare.gov-20240523181835235-0.html.gz,1000-https!www.healthcare.gov-20240523181835235-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:18:36.984Z,https://www.usatoday.com,https://www.usatoday.com/,1000-https!www.usatoday.com-20240523181836990-0.png,1000-https!www.usatoday.com-20240523181836990-1.png,1000-https!www.usatoday.com-20240523181836990-0.html.gz,1000-https!www.usatoday.com-20240523181836990-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:19:01.686Z,https://www.eventbrite.com,https://id.auth.eventbrite.com/u/login/identifier?state=hKFo2SBsVEYxS0NIX2NORWxoVFlyczVFWFNrUFVkdFlwczQ2c6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHROVFZaV2FwejBrNnd1U1d1V3NhdXJEQTdhZjZkSmRZo2NpZNkgdGxRUWFRV0pvR095YTB4Yk9SWFBoQnRDWkpGekcySFQ&ui_locales=en_US,1000-https!www.eventbrite.com-20240523181901689-0.png,1000-https!www.eventbrite.com-20240523181901689-1.png,1000-https!www.eventbrite.com-20240523181901689-0.html.gz,1000-https!www.eventbrite.com-20240523181901689-1.html.gz,1,0,1,0,1,1,0,0,0,0
1000,2024-05-23T18:19:53.930Z,https://scryfall.com,https://scryfall.com/,1000-https!scryfall.com-20240523181953932-0.png,1000-https!scryfall.com-20240523181953932-1.png,1000-https!scryfall.com-20240523181953932-0.html.gz,1000-https!scryfall.com-20240523181953932-1.html.gz,1,0,0,1,0,0,0,0,0,0
